"CUSTOMER","SERIAL_NUMBER","NAME","READING_DATE","MODEL","BRAND","LOCATION","MANAGED","COLOR_MONO","LAST_SCAN_DATE","MONO_LIFE_COUNT","COLOR_LIFE_COUNT","FAX_COUNT","SMALL_MONO_COUNT","LARGE_MONO_COUNT","SMALL_COLOR_COUNT","LARGE_COLOR_COUNT","BLACK_LEVEL","CYAN_LEVEL","MAGENTA_LEVEL","YELLOW_LEVEL","WASTE_LEVEL","BLACK_COVERAGE","CYAN_COVERAGE","MAGENTA_COVERAGE","YELLOW_COVERAGE","BLACK_DEPLETION_DATE","CYAN_DEPLETION_DATE","MAGENTA_DEPLETION_DATE","YELLOW_DEPLETION_DATE","BLACK_IMPRESSION_REMAINING","CYAN_IMPRESSION_REMAINING","MAGENTA_IMPRESSION_REMAINING","YELLOW_IMPRESSION_REMAINING","IPADDRESS"
"","","Total site : CUISINELLA Excom Villeneuve - Site principal","","","","",,"","","5186","41436","","","120","","4032","","","","","","","","","","","","","","","","","",""
"","","Total client : CUISINELLA Excom Villeneuve","","","","",,"","","5186","41436","","","120","","4032","","","","","","","","","","","","","","","","","",""
"CUISINELLA GROUPE ROBERTA","C768R621487","MP C2004ex","07/01/2026 11:03","Color Device","RICOH","",True,"Couleur","07/01/2026 11:03","8722","43200","","","","","","80%","60%","80%","40%","0%","","","","","16/10/2028","05/02/2028","16/10/2028","28/05/2027","","","","","192.168.120.60"
"","","Total site : CUISINELLA GROUPE ROBERTA - Site principal","","","","",,"","","8722","43200","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : CUISINELLA GROUPE ROBERTA","","","","",,"","","8722","43200","","","","","","","","","","","","","","","","","","","","","","",""
"CUISINELLA KDIS ANTIBE","3102R780992","IM C3000","07/01/2026 11:02","IM C3000","RICOH","ANTIBES",True,"Couleur","07/01/2026 11:02","21536","78546","","","219","","4249","Low","50%","80%","50%","0%","","","","","05/02/2026","04/02/2027","09/06/2027","21/09/2026","","","","","192.168.123.60"
"","","Total site : CUISINELLA KDIS ANTIBE - Site principal","","","","",,"","","21536","78546","","","219","","4249","","","","","","","","","","","","","","","","","",""
"","","Total client : CUISINELLA KDIS ANTIBE","","","","",,"","","21536","78546","","","219","","4249","","","","","","","","","","","","","","","","","",""
"CUISINELLA NVH Nice","3102R780710","IM C3000","07/01/2026 11:00","IM C3000","RICOH","",True,"Couleur","07/01/2026 11:00","1429","12258","","","57","","1493","40%","30%","100%","100%","0%","","","","","10/11/2026","25/08/2026","01/01/0001","01/01/0001","","","","","192.168.128.60"
"","","Total site : CUISINELLA NVH Nice - Site principal","","","","",,"","","1429","12258","","","57","","1493","","","","","","","","","","","","","","","","","",""
"","","Total client : CUISINELLA NVH Nice","","","","",,"","","1429","12258","","","57","","1493","","","","","","","","","","","","","","","","","",""
"DARRAS CHOUMAN AVOCATS","3100RC30139","IM C3000","07/01/2026 11:00","IM C3000","RICOH","DARRAS",True,"Couleur","07/01/2026 11:00","367010","33979","508","","20485","","2220","20%","30%","50%","Low","0%","","","","","25/01/2026","02/11/2026","18/11/2027","21/04/2026","","","","","192.168.192.99"
"","","Total site : DARRAS CHOUMAN AVOCATS - Site principal","","","","",,"","","367010","33979","508","","20485","","2220","","","","","","","","","","","","","","","","","",""
"","","Total client : DARRAS CHOUMAN AVOCATS","","","","",,"","","367010","33979","508","","20485","","2220","","","","","","","","","","","","","","","","","",""
"DASILVA Notaire mougin","C718JA00367","MP C3004ex","07/01/2026 10:57","MP C3004","RICOH","",True,"Couleur","07/01/2026 10:57","48299","23608","","","","","","Low","60%","40%","70%","0%","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.2.210"
"","","Total site : DASILVA Notaire mougin - Site principal","","","","",,"","","48299","23608","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : DASILVA Notaire mougin","","","","",,"","","48299","23608","","","","","","","","","","","","","","","","","","","","","","",""
"DBS","E153MB31188","MP C3003","06/01/2026 09:22","MP C3003","RICOH","",True,"Couleur","06/01/2026 09:22","43483","158246","2385","","","","","80%","80%","100%","100%","0%","","","","","16/08/2029","07/09/2029","01/01/0001","01/01/0001","","","","","192.168.10.101"
"","","Total site : DBS - Site principal","","","","",,"","","43483","158246","2385","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : DBS","","","","",,"","","43483","158246","2385","","","","","","","","","","","","","","","","","","","","","",""
"DELAIN IMMOBILIER","C718R713117","MP C3004ex","07/01/2026 11:19","MP C3004","RICOH","",True,"Couleur","07/01/2026 11:19","58925","20429","1128","","","","","20%","90%","Low","70%","0%","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.121"
"","","Total site : DELAIN IMMOBILIER - Site principal","","","","",,"","","58925","20429","1128","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : DELAIN IMMOBILIER","","","","",,"","","58925","20429","1128","","","","","","","","","","","","","","","","","","","","","",""
"DI MARTINO TOM TIP","3930P502787","IM C300","07/01/2026 11:41","IM C300","RICOH","",True,"Couleur","07/01/2026 11:41","66430","10780","","","","","","40%","60%","80%","70%","0%","","","","","04/05/2026","03/04/2027","11/12/2027","10/12/2027","","","","","192.168.1.50"
"","","Total site : DI MARTINO TOM TIP - Site principal","","","","",,"","","66430","10780","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : DI MARTINO TOM TIP","","","","",,"","","66430","10780","","","","","","","","","","","","","","","","","","","","","","",""
"DOCTEUR FERRAND VENCE","C507PC02591","MP C307","07/01/2026 00:12","MP C307","RICOH","",True,"Couleur","07/01/2026 00:12","24206","20440","159","","","","","70%","90%","50%","50%","0%","","","","","04/11/2026","03/09/2026","10/08/2026","13/03/2027","","","","","192.168.0.23"
"","","Total site : DOCTEUR FERRAND VENCE - Site principal","","","","",,"","","24206","20440","159","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : DOCTEUR FERRAND VENCE","","","","",,"","","24206","20440","159","","","","","","","","","","","","","","","","","","","","","",""
"Docteur MOL","3931P100054","IM C300","07/01/2026 11:05","IM C300","RICOH","",True,"Couleur","07/01/2026 11:05","53740","16012","","","","","","80%","50%","70%","60%","0%","","","","","24/02/2028","21/07/2026","12/12/2026","15/09/2026","","","","","192.168.1.50"
"","","Total site : Docteur MOL - Site principal","","","","",,"","","53740","16012","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : Docteur MOL","","","","",,"","","53740","16012","","","","","","","","","","","","","","","","","","","","","","",""
"Dr. Païdassi  SCM LapCo PAIDASSI","3500346450BGL","XC2326","07/01/2026 11:15","Color Device","LEXMARK","LEXMARK DR PAIDASSI XC2326",True,"Couleur","07/01/2026 11:15","15507","6471","","","","","","100%","33%","33%","33%","0%","","","","","01/01/0001","17/04/2026","17/04/2026","17/04/2026","","","","","192.168.1.95"
"","","Total site : Dr. Païdassi  SCM LapCo PAIDASSI - Site principal","","","","",,"","","15507","6471","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : Dr. Païdassi  SCM LapCo PAIDASSI","","","","",,"","","15507","6471","","","","","","","","","","","","","","","","","","","","","","",""
"EA PNEU GRASSE","752922824M5XK","XC4240","07/01/2026 11:25","XC4240","LEXMARK","EA PNEUS GRASSE",True,"Couleur","07/01/2026 11:25","9015","2262","","","","","","74%","1%","85%","78%","35%","","","","","20/06/2026","10/01/2026","31/01/2027","13/01/2027","","","","","192.168.13.100"
"","","Total site : EA PNEU GRASSE - Site principal","","","","",,"","","9015","2262","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : EA PNEU GRASSE","","","","",,"","","9015","2262","","","","","","","","","","","","","","","","","","","","","","",""
"EA PNEU LA ROQUETTE SUR SIAGNE","752922724LZM5","XC4240","07/01/2026 11:21","XC4240","LEXMARK","EA PNEUS ROQUETTE",True,"Couleur","07/01/2026 11:21","7569","2315","","","","","","90%","100%","100%","72%","35%","","","","","13/09/2026","01/01/0001","01/01/0001","18/09/2026","","","","","192.168.7.110"
"","","Total site : EA PNEU LA ROQUETTE SUR SIAGNE - Site principal","","","","",,"","","7569","2315","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : EA PNEU LA ROQUETTE SUR SIAGNE","","","","",,"","","7569","2315","","","","","","","","","","","","","","","","","","","","","","",""
"EA PNEU NICE","C498P500439","MP C407","07/01/2026 11:28","MP C407","RICOH","",True,"Couleur","07/01/2026 11:28","64022","26822","3","","","","","90%","70%","70%","50%","0%","","","","","24/07/2027","01/01/0001","11/04/2029","06/05/2028","","","","","192.168.1.100"
"","","Total site : EA PNEU NICE - Site principal","","","","",,"","","64022","26822","3","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : EA PNEU NICE","","","","",,"","","64022","26822","3","","","","","","","","","","","","","","","","","","","","","",""
"EA PNEU St Laurent du Var","752922724LZFY","XC4240","12/05/2025 11:41","XC4240","LEXMARK","EA PNEU ST LAURENT",True,"Couleur","12/05/2025 11:41","827","259","","","","","","55%","67%","83%","47%","14%","","","","","22/08/2025","29/10/2025","25/06/2026","25/07/2025","","","","","192.168.10.150"
"","","Total site : EA PNEU St Laurent du Var - Site principal","","","","",,"","","827","259","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : EA PNEU St Laurent du Var","","","","",,"","","827","259","","","","","","","","","","","","","","","","","","","","","","",""
"EA PNEU Vallauris","7529925144CC2","XC4240","07/01/2026 11:09","XC4240","LEXMARK","EA PNEU VALLAURIS",True,"Couleur","07/01/2026 11:09","12065","14869","","","","","","65%","1%","79%","51%","48%","","","","","07/04/2026","11/01/2026","25/08/2026","20/04/2026","","","","","192.168.1.100"
"","","Total site : EA PNEU Vallauris - Site principal","","","","",,"","","12065","14869","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : EA PNEU Vallauris","","","","",,"","","12065","14869","","","","","","","","","","","","","","","","","","","","","","",""
"EA PNEU VILLENEUVE LOUBET","752922724LZCG","XC4240","07/01/2026 11:11","XC4240","LEXMARK","EA PNEU VILLENEUVE",True,"Couleur","07/01/2026 11:11","10173","2037","","","","","","44%","1%","100%","69%","51%","","","","","17/04/2026","10/01/2026","01/01/0001","05/05/2027","","","","","192.168.12.100"
"","","Total site : EA PNEU VILLENEUVE LOUBET - Site principal","","","","",,"","","10173","2037","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : EA PNEU VILLENEUVE LOUBET","","","","",,"","","10173","2037","","","","","","","","","","","","","","","","","","","","","","",""
"ECI BIOT","E156M132790","MP C3003","07/01/2026 11:30","MP C3003","RICOH","",True,"Couleur","07/01/2026 11:30","38590","141237","76","","","","","80%","30%","60%","70%","0%","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.100"
"ECI BIOT","G746RA30321","MP C2004","16/01/2024 12:14","MP C2004","RICOH","hs a l'etage ",True,"Couleur","16/01/2024 12:14","26413","27690","41","","","","","70%","Low","Low","Low","0%","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.13"
"","","Total site : ECI BIOT - Site principal","","","","",,"","","65003","168927","117","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : ECI BIOT","","","","",,"","","65003","168927","117","","","","","","","","","","","","","","","","","","","","","",""
"Edmiston Monaco","3081R730063","IM C2000","07/01/2026 11:00","IM C2000","RICOH","finance",True,"Couleur","07/01/2026 11:00","6561","11760","","","55","","180","Low","40%","60%","50%","0%","","","","","15/06/2025","07/09/2028","08/01/2032","07/01/2030","","","","","192.168.15.150"
"Edmiston Monaco","3100R931551","IM C3000","07/01/2026 11:00","IM C3000","RICOH","IMC3000MARKETING",True,"Couleur","07/01/2026 11:00","5757","55156","","","23","","881","40%","100%","70%","Low","0%","","","","","17/07/2027","01/01/0001","11/01/2027","08/01/2026","","","","","192.168.15.158"
"Edmiston Monaco","3100RA31047","IM C3000","07/01/2026 11:00","IM C3000","RICOH","IMC3000FINANCE",True,"Couleur","07/01/2026 11:00","8213","22289","","","10","","358","20%","Low","100%","Low","0%","","","","","05/04/2027","08/07/2026","01/01/0001","09/04/2026","","","","","192.168.15.159"
"Edmiston Monaco","3130M530098","IM C5500","07/01/2026 11:00","IM C5500","RICOH","IMC5500MANAGEMENT",True,"Couleur","07/01/2026 11:00","10747","41351","","","226","","1719","90%","60%","70%","70%","0%","","","","","15/05/2030","28/03/2028","25/02/2029","06/07/2028","","","","","192.168.15.153"
"Edmiston Monaco","3130M530192","IM C5500","07/01/2026 11:00","IM C5500","RICOH","IMC5500RECEPTION",True,"Couleur","07/01/2026 11:00","20848","120244","11","","307","","3476","Low","30%","40%","Low","0%","","","","","08/02/2026","14/03/2026","20/04/2026","31/01/2026","","","","","192.168.15.160"
"","","Total site : Edmiston Monaco - Site principal","","","","",,"","","52126","250800","11","","621","","6614","","","","","","","","","","","","","","","","","",""
"","","Total client : Edmiston Monaco","","","","",,"","","52126","250800","11","","621","","6614","","","","","","","","","","","","","","","","","",""
"EMMEREZ Notaire Valbonne","3130M530133","IM C5500","23/12/2025 18:04","IM C5500","RICOH","",True,"Couleur","23/12/2025 18:04","169880","9557","","","282","","191","Low","70%","70%","70%","0%","","","","","12/08/2025","05/06/2037","05/06/2037","05/06/2037","","","","","10.172.2.203"
"EMMEREZ Notaire Valbonne","9183R510539","IM C5510","07/01/2026 08:55","IM C5510","RICOH","",True,"Couleur","07/01/2026 08:55","103274","6265","","","2155","","198","20%","70%","70%","70%","0%","","","","","06/03/2026","07/06/2030","07/06/2030","07/06/2030","","","","","10.172.2.201"
"EMMEREZ Notaire Valbonne","C507P402837","MP C307","07/01/2026 08:55","MP C307","RICOH","",True,"Couleur","07/01/2026 08:55","111144","50165","1","","","","","Low","50%","80%","60%","0%","","","","","23/03/2026","14/07/2032","11/06/2036","28/08/2041","","","","","10.172.2.202"
"","","Total site : EMMEREZ Notaire Valbonne - Site principal","","","","",,"","","384298","65987","1","","2437","","389","","","","","","","","","","","","","","","","","",""
"","","Total client : EMMEREZ Notaire Valbonne","","","","",,"","","384298","65987","1","","2437","","389","","","","","","","","","","","","","","","","","",""
"ENGLIMMO","E204R461916","MP C2003","07/01/2026 10:31","MP C2003","RICOH","",True,"Couleur","07/01/2026 10:31","59872","50086","","","","","","70%","Low","Low","Low","0%","","","","","06/08/2027","30/06/2026","19/10/2026","29/07/2026","","","","","192.168.1.150"
"","","Total site : ENGLIMMO - Site principal","","","","",,"","","59872","50086","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : ENGLIMMO","","","","",,"","","59872","50086","","","","","","","","","","","","","","","","","","","","","","",""
"ESTATE SERVICE","C718R612578","MP C3004ex","07/01/2026 11:25","MP C3004","RICOH","",True,"Couleur","07/01/2026 11:25","170143","50967","","","","","","100%","90%","70%","80%","0%","","","","","01/01/0001","01/01/0001","08/12/2026","25/01/2027","","","","","192.168.1.200"
"","","Total site : ESTATE SERVICE - Site principal","","","","",,"","","170143","50967","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : ESTATE SERVICE","","","","",,"","","170143","50967","","","","","","","","","","","","","","","","","","","","","","",""
"EXCLUSIVE FRANCE TOURS NICE","3081RA11576","IM C2000","07/01/2026 00:53","IM C2000","RICOH","EXSCLUSIVE",True,"Couleur","07/01/2026 00:53","2746","8086","","","28","","11","70%","20%","40%","50%","0%","","","","","10/11/2026","03/11/2026","30/08/2027","30/08/2027","","","","","192.168.1.200"
"","","Total site : EXCLUSIVE FRANCE TOURS NICE - Site principal","","","","",,"","","2746","8086","","","28","","11","","","","","","","","","","","","","","","","","",""
"","","Total client : EXCLUSIVE FRANCE TOURS NICE","","","","",,"","","2746","8086","","","28","","11","","","","","","","","","","","","","","","","","",""
"FLASH ALARME Roquefort","350031523LX4Z","XC2326","03/09/2025 08:03","Color Device","LEXMARK","FLASH ALARM ROURET",True,"Couleur","03/09/2025 08:03","9102","3802","","","","","","77%","Low","46%","Low","0%","","","","","23/04/2026","01/01/2026","15/05/2026","01/01/2026","","","","","192.168.1.150"
"FLASH ALARME Roquefort","7019202105RN5","XM1342","31/12/2025 18:14","Monochrome Device","LEXMARK","FLASH ALARME ROURET",True,"Mono","31/12/2025 18:14","813","0","","","","","","31%","","","","","","","","","20/02/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.150"
"","","Total site : FLASH ALARME Roquefort - Site principal","","","","",,"","","9915","3802","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : FLASH ALARME Roquefort","","","","",,"","","9915","3802","","","","","","","","","","","","","","","","","","","","","","",""
"FLASH ALARME ROURET","7019202105RN5","XM1342","07/01/2026 11:17","Monochrome Device","LEXMARK","FLASH ALARME ROURET",True,"Mono","07/01/2026 11:17","816","0","","","","","","31%","","","","","","","","","01/03/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.150"
"","","Total site : FLASH ALARME ROURET - Site principal","","","","",,"","","816","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : FLASH ALARME ROURET","","","","",,"","","816","0","","","","","","","","","","","","","","","","","","","","","","",""
"FOOTBALL CLUB GOLFE","E204RB60109","MP C2003","07/01/2026 10:48","MP C2003","RICOH","",True,"Couleur","07/01/2026 10:48","51989","141817","1","","","","","70%","90%","70%","70%","0%","","","","","12/11/2028","18/05/2040","28/09/2029","28/09/2029","","","","","192.168.1.60"
"","","Total site : FOOTBALL CLUB GOLFE - Site principal","","","","",,"","","51989","141817","1","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : FOOTBALL CLUB GOLFE","","","","",,"","","51989","141817","1","","","","","","","","","","","","","","","","","","","","","",""
"fprenov","C767RB21324","MP C2004ex","01/12/2025 13:18","Color Device","RICOH","",True,"Couleur","01/12/2025 13:18","33190","10718","","","","","","70%","80%","70%","80%","0%","","","","","09/11/2027","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.200"
"","","Total site : fprenov - Site principal","","","","",,"","","33190","10718","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : fprenov","","","","",,"","","33190","10718","","","","","","","","","","","","","","","","","","","","","","",""
"FURIO FRISCH Avocat","C778R520106","MP C2504ex","07/01/2026 11:27","MP C2504ex","RICOH","",True,"Couleur","07/01/2026 11:27","235104","19342","1654","","","","","40%","Low","Low","Low","0%","","","","","28/03/2026","15/01/2026","04/08/2026","03/03/2026","","","","","192.168.0.50"
"","","Total site : FURIO FRISCH Avocat - Site principal","","","","",,"","","235104","19342","1654","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : FURIO FRISCH Avocat","","","","",,"","","235104","19342","1654","","","","","","","","","","","","","","","","","","","","","",""
"GALA ZINGARA","E154M930903","MP C3003","22/10/2023 19:42","MP C3003","RICOH","",True,"Couleur","22/10/2023 19:42","70286","58452","1644","","","","","Low","Low","Low","90%","0%","","","","","01/01/0001","29/07/2023","01/01/0001","01/01/0001","","","","","192.168.1.200"
"","","Total site : GALA ZINGARA - Site principal","","","","",,"","","70286","58452","1644","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : GALA ZINGARA","","","","",,"","","70286","58452","1644","","","","","","","","","","","","","","","","","","","","","",""
"Gamm vert Arcagri Les ARCS","460134940PVN8","M1342","19/11/2025 07:20","Monochrome Device","LEXMARK","ARCAGRIESPACEPRO",True,"Mono","19/11/2025 07:20","19828","0","","","","","","18%","","","","","","","","","06/03/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.101.178"
"Gamm vert Arcagri Les ARCS","460134940PVZ0","M1342","07/01/2026 11:40","Monochrome Device","LEXMARK","ARCAGRICAISSE3",True,"Mono","07/01/2026 11:40","16275","0","","","","","","100%","","","","","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.101.177"
"Gamm vert Arcagri Les ARCS","460134940PW09","M1342","21/11/2025 17:28","Monochrome Device","LEXMARK","ARCAGRICAISSE1",True,"Mono","21/11/2025 17:28","8887","0","","","","","","82%","","","","","","","","","31/07/2029","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.101.179"
"Gamm vert Arcagri Les ARCS","G697M130981","MP C3004","07/01/2026 11:40","MP C3004","RICOH","",True,"Couleur","07/01/2026 11:40","129198","73374","","","","","","20%","Low","100%","90%","0%","","","","","23/05/2026","09/03/2026","01/01/0001","23/06/2026","","","","","192.168.101.200"
"","","Total site : Gamm vert Arcagri Les ARCS - Site principal","","","","",,"","","174188","73374","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : Gamm vert Arcagri Les ARCS","","","","",,"","","174188","73374","","","","","","","","","","","","","","","","","","","","","","",""
"Gamm vert Mandelieu Valsiagne","3500346450BK0","XC2326","07/01/2026 11:32","Color Device","LEXMARK","GAM VERT MANDELIEU XC2326",True,"Couleur","07/01/2026 11:32","3900","814","","","","","","29%","78%","Low","78%","0%","","","","","25/02/2026","25/08/2026","01/01/0001","25/08/2026","","","","","192.168.0.50"
"","","Total site : Gamm vert Mandelieu Valsiagne - Site principal","","","","",,"","","3900","814","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : Gamm vert Mandelieu Valsiagne","","","","",,"","","3900","814","","","","","","","","","","","","","","","","","","","","","","",""
"GAMM VERT MOUGINS","701931510G4ZR","XM3142","07/01/2026 11:05","Monochrome Device","LEXMARK","GAMM VERT MOUGIN MAGASIN",True,"Mono","07/01/2026 11:05","2733","0","","","","","","100%","","","","","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.0.101"
"GAMM VERT MOUGINS","9174RB11121","IM C4510","07/01/2026 11:05","IM C4510","RICOH","",True,"Couleur","07/01/2026 11:05","44515","7581","","","80","","202","100%","70%","70%","60%","0%","","","","","01/01/0001","05/10/2027","05/10/2027","20/02/2027","","","","","192.168.0.53"
"GAMM VERT MOUGINS","E155MC22117","MP C3003","07/01/2026 11:05","MP C3003","RICOH","GAMM VERT ESPACE PRO MOUGINS VAL",True,"Couleur","07/01/2026 11:05","53557","153258","2389","","","","","50%","30%","70%","50%","0%","","","","","10/07/2026","24/05/2026","11/03/2027","10/07/2026","","","","","192.168.0.100"
"","","Total site : GAMM VERT MOUGINS - Site principal","","","","",,"","","100805","160839","2389","","80","","202","","","","","","","","","","","","","","","","","",""
"","","Total client : GAMM VERT MOUGINS","","","","",,"","","100805","160839","2389","","80","","202","","","","","","","","","","","","","","","","","",""
"GAMM VERT PEGOMAS ESPACE PRO_MAGASIN","460134940PVK5","M1342","07/01/2026 00:31","Monochrome Device","LEXMARK","EPACE PRO VALSIAGNE CAISSE 3",True,"Mono","07/01/2026 00:31","94999","0","","","","","","43%","","","","","","","","","18/03/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.55"
"GAMM VERT PEGOMAS ESPACE PRO_MAGASIN","460134940PVZ2","M1342","07/01/2026 00:31","Monochrome Device","LEXMARK","VALSIAGNE Pegomas mag. C1",True,"Mono","07/01/2026 00:31","39912","0","","","","","","34%","","","","","","","","","14/05/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.56"
"GAMM VERT PEGOMAS ESPACE PRO_MAGASIN","460134940PW05","M1342","07/01/2026 00:31","Monochrome Device","LEXMARK","LEXMARK M1342 Pegomas Mag.C2",True,"Mono","07/01/2026 00:31","3085","0","","","","","","Low","","","","","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.58"
"GAMM VERT PEGOMAS ESPACE PRO_MAGASIN","C718R830476","MP C3004ex","07/01/2026 00:31","MP C3004","RICOH","",True,"Couleur","07/01/2026 00:31","22332","56085","","","","","","Low","80%","70%","Low","0%","","","","","14/01/2026","04/10/2026","12/08/2026","16/01/2026","","","","","192.168.1.52"
"GAMM VERT PEGOMAS ESPACE PRO_MAGASIN","E203RC60934","MP C2003","07/01/2026 00:31","MP C2003","RICOH","",True,"Couleur","07/01/2026 00:31","53022","168647","90","","","","","Low","Low","Low","80%","0%","","","","","01/01/0001","10/02/2026","01/01/0001","28/10/2026","","","","","192.168.1.54"
"","","Total site : GAMM VERT PEGOMAS ESPACE PRO_MAGASIN - Site principal","","","","",,"","","213350","224732","90","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : GAMM VERT PEGOMAS ESPACE PRO_MAGASIN","","","","",,"","","213350","224732","90","","","","","","","","","","","","","","","","","","","","","",""
"GAMM VERT PEYMEINADE CAISSE","350031523LX7D","XC2326","07/01/2026 11:19","Color Device","LEXMARK","GAMM VERT PEYMEINADE 2326",True,"Couleur","07/01/2026 11:19","16321","5278","","","","","","Low","53%","53%","56%","0%","","","","","31/01/2026","21/06/2026","21/06/2026","13/07/2026","","","","","192.168.101.136"
"","","Total site : GAMM VERT PEYMEINADE CAISSE - Site principal","","","","",,"","","16321","5278","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : GAMM VERT PEYMEINADE CAISSE","","","","",,"","","16321","5278","","","","","","","","","","","","","","","","","","","","","","",""
"GAMM VERT ST LAURENT XC2326","3500346450BVD","XC2326","07/01/2026 00:35","Color Device","LEXMARK","GAMM VERT ST LAURENT XC2326",True,"Couleur","07/01/2026 00:35","12603","16057","","","","","","62%","Low","60%","66%","0%","","","","","10/04/2026","20/02/2026","10/06/2026","07/07/2026","","","","","192.168.1.128"
"","","Total site : GAMM VERT ST LAURENT XC2326 - Site principal","","","","",,"","","12603","16057","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : GAMM VERT ST LAURENT XC2326","","","","",,"","","12603","16057","","","","","","","","","","","","","","","","","","","","","","",""
"GAMM VERT VALLAURIS","E215R460402","MP C2503","07/01/2026 10:58","MP C2503","RICOH","",True,"Couleur","07/01/2026 10:58","264709","85318","5695","","","","","100%","60%","80%","Low","0%","","","","","01/01/0001","21/04/2027","06/10/2029","01/01/0001","","","","","192.168.0.45"
"","","Total site : GAMM VERT VALLAURIS - Site principal","","","","",,"","","264709","85318","5695","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : GAMM VERT VALLAURIS","","","","",,"","","264709","85318","5695","","","","","","","","","","","","","","","","","","","","","",""
"GAMVERT VALSIAGNE PEGOMAS DEPOT 2","460141940VV7R","M1342","07/01/2026 11:20","Monochrome Device","LEXMARK","VALSIAGNE PEGO DEP 2",True,"Mono","07/01/2026 11:20","495","0","","","","","","81%","","","","","","","","","26/07/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.60"
"","","Total site : GAMVERT VALSIAGNE PEGOMAS DEPOT 2 - Site principal","","","","",,"","","495","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : GAMVERT VALSIAGNE PEGOMAS DEPOT 2","","","","",,"","","495","0","","","","","","","","","","","","","","","","","","","","","","",""
"GEMSA Nicholas Avocat","3102R480125","IM C3000","07/01/2026 11:07","IM C3000","RICOH","GEMSA ",True,"Couleur","07/01/2026 11:07","185144","12775","","","1733","","66","Low","60%","70%","50%","0%","","","","","06/02/2026","03/05/2029","04/10/2033","11/11/2027","","","","","192.168.1.150"
"","","Total site : GEMSA Nicholas Avocat - Site principal","","","","",,"","","185144","12775","","","1733","","66","","","","","","","","","","","","","","","","","",""
"","","Total client : GEMSA Nicholas Avocat","","","","",,"","","185144","12775","","","1733","","66","","","","","","","","","","","","","","","","","",""
"Gillet Broc Avocats","E154M421713","MP C3003","07/01/2026 11:21","MP C3003","RICOH","",True,"Couleur","07/01/2026 11:21","329329","27060","","","","","","80%","Low","40%","20%","0%","","","","","14/06/2026","16/04/2026","10/04/2027","06/09/2026","","","","","192.168.1.220"
"","","Total site : Gillet Broc Avocats - Site principal","","","","",,"","","329329","27060","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : Gillet Broc Avocats","","","","",,"","","329329","27060","","","","","","","","","","","","","","","","","","","","","","",""
